프로그램명,뱃지,제작교사,설명,바로가기유형,바로가기값,매뉴얼파일명
사정안 자동화 프로그램,교무기획부,정보과 · 김OO,"사정안 자동화 시스템은 학기말 사정안 작성 및 교과우수상 자료 수집 업무를 디지털화하여 담임교사·교과교사의 입력 작업과 관리자의 취합·출력 업무를 효율화하는 웹 기반 시스템입니다. 관리자는 시스템 설정과 제출 현황 관리를, 담임교사는 재적 현황과 표창 대상자 입력을, 교과교사는 나이스 성적 우수자 파일 업로드를 담당하며, 최종 데이터는 CSV로 내보내 한글(HWP) 문서로 자동 생성됩니다.",URL,https://m.site.naver.com/2bb1e,사정안 자동화 매뉴얼.html
공부 인증 앱,1학년부,사회과 · 이O영,"학급 친구들과 함께 공부 시간을 인증하고 응원하는 실시간 공부 인증 웹앱입니다. 요일별 공부 스케줄을 등록하고 사진과 한마디로 공부 인증을 남기면, 친구들의 인증 피드를 실시간으로 확인하고 댓글로 서로 응원할 수 있습니다. 로그인 없이 이름만 입력하면 바로 사용할 수 있습니다.",URL,https://peaceful-phoenix-ae5c2b.netlify.app/,공부 인증 앱 매뉴얼.html
정기시험 감독표,교무기획부,정보과 김OO,"교사들이 정기시험 감독 시간표를 웹에서 바로 확인할 수 있도록 제공하는 프로그램입니다. 지정한 공개 시간 전에는 카운트다운 타이머가 표시되고, 시간이 되면 교시별 감독 배정표가 자동으로 열립니다. 이름 검색으로 본인 감독 시간을 빠르게 찾을 수 있고, 시간표가 변경되면 알림 버튼이 떠서 최신 정보로 새로고침할 수 있습니다.",URL,https://m.site.naver.com/26gu4,정기시험 감독표 매뉴얼.html
선택과목 맞교환 신청 관리,교육과정부,사회과 · 이O찬,"학생들의 선택과목 맞교환 신청을 등록부터 승인까지 한 번에 관리하는 웹 기반 프로그램입니다. 두 학생의 정보와 현재 과목을 입력하면 맞교환 신청이 자동 등록되고, 신청 현황 확인·일괄 승인/반려, 과목별·반별·학생별 통계까지 확인할 수 있습니다. 별도 설치나 로그인 없이 브라우저에서 바로 사용합니다.",폴더,맞교환_사이드바방식.html,맞교환_사이드바방식 매뉴얼.html
스마트폰 과의존 자가진단,미래교육정보부,사회과 · 유OO,"청소년 스마트폰 과의존 관찰척도(S-척도) 10문항으로, 학생 스스로 스마트폰 사용 습관을 점검해볼 수 있는 자가진단 웹앱입니다. 답변을 마치면 총점과 조절력 상실·금단 증상·내성 및 일상생활 장애 등 세부 요인별 점수를 확인하고, 위험 수준에 따라 맞춤 조언과 상담 기관 연락처를 안내받습니다. 로그인이나 데이터 저장 없이 익명으로 진행됩니다.",폴더,스마트폰 과의존 자가진단.html,스마트폰 과의존 자가진단 매뉴얼.html
과학실 시약 관리,3학년부,과학과 · 이O현,"과학실의 산·염기·유기·무기 시약 재고를 구글 시트와 연동해 관리하는 웹 프로그램입니다. 시약을 사용할 때마다 사용량을 기록하면 잔량이 자동으로 차감되고, 관리자는 PIN 번호로 접속해 시약 추가, 기록 조회, 수정·삭제, 구글 시트 확인까지 한 화면에서 처리할 수 있습니다.",URL,https://script.google.com/macros/s/AKfycbwRxYI0qXjRHvAfiEeyJwwF1WPqHPzwqbVZmvM6_U7qOag0caRKgzHtYbqPoxtmjP9s/exec,과학실 시약 관리 매뉴얼.html
천자문 배틀,미래교육정보부,국어과 · 유O선,"포켓몬 배틀 형식으로 천자문 공부를 게임처럼 즐길 수 있는 프로그램입니다. 화면에 나타난 한자의 음을 입력해 방어하고, 뜻을 골라 반격하면 적의 체력을 깎아 승리할 수 있습니다. 문제 데이터는 구글 시트에서 불러오며, 배틀마다 적의 체력이 무작위로 정해져 매번 다른 난이도로 즐길 수 있습니다.",URL,https://script.google.com/macros/s/AKfycbzyRbXh7F1xFMLx1jFphqS1VGK4tt-MT9wQChBR2VNUHNp0kqAp-UhGDXpXDiMZY-gV/exec,천자문 배틀 매뉴얼.html
어휘 포격대,미래교육정보부,국어과 · 유O선,"지문 속 문맥상 알맞은 어휘를 골라 성벽을 포격해 무너뜨리는 게임형 어휘 학습 프로그램입니다. 제한 시간 안에 정답을 맞히면 포격에 성공해 성벽이 무너지고 점수를 얻으며, 오답 시 남은 시간이 절반으로 줄어드는 페널티가 있습니다. 게임 종료 후 명예의 전당(Top 100 랭킹)에 점수를 등록할 수 있습니다.",URL,추후 입력,어휘 포격대 매뉴얼.html
영단어 듣고 해석하기,미래교육정보부,국어과 · 유O선,"원어민 발음을 듣고 알맞은 한국어 뜻을 골라 몬스터와 대결하는 영어 단어 듣기 RPG 게임입니다. 구글 시트에 등록된 영단어를 실시간으로 불러와 문제로 출제하며, 정답이면 몬스터에게, 오답이면 플레이어에게 피해를 줍니다. 슬라임·골렘·드래곤 3단계 몬스터를 모두 물리치면 승리합니다.",URL,추후 입력,영단어 듣고 해석하기 매뉴얼.html
수학용사 모험성공기,3학년부,국어과 · 유O호,"판타지 액션과 수학 문제 풀이가 결합된 플랫포머 게임입니다. 학년과 단원을 선택하면 구글 시트에 연동된 문제은행(또는 내장 문제)에서 문제가 출제되며, 몬스터를 물리치고 문제를 풀어 코인과 점수를 모아 5개 층을 모험합니다.",폴더,수학용사 모험성공기.html,수학용사 모험성공기 매뉴얼.html
